execution,success,total_time_us,matrix_polynomial_us,matrix_exchange_us,ob_derivation_us,octonion_stage_us,key_recovery_us,heap_before_bytes,heap_after_bytes,heap_min_since_boot_bytes,total_time_s,matrix_polynomial_s,matrix_exchange_s,ob_derivation_s,octonion_stage_s,key_recovery_s
668,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
669,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
670,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
671,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
672,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
673,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
674,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
675,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
676,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
677,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
678,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
679,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
680,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
681,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
682,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
683,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
684,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
685,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
686,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
687,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
688,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
689,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
690,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
691,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
692,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
693,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
694,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
695,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
696,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
697,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
698,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
699,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
700,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
701,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
702,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
703,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
704,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
705,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
706,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
707,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
708,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
709,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
710,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
711,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
712,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
713,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
714,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
715,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
716,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
717,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
718,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
719,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
720,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
721,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
722,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
723,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
724,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
725,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
726,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
727,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
728,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
729,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
730,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
731,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
732,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
733,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
734,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
735,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
736,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
737,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
738,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
739,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
740,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
741,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
742,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
743,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
744,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
745,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
746,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
747,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
748,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
749,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
750,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
751,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
752,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
753,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
754,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
755,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
756,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
757,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
758,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
759,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
760,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
761,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
762,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
763,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
764,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
765,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
766,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
767,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
768,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
769,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
770,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
771,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
772,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
773,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
774,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
775,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
776,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
777,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
778,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
779,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
780,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
781,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
782,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
783,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
784,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
785,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
786,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
787,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
788,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
789,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
790,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
791,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
792,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
793,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
794,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
795,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
796,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
797,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
798,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
799,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
800,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
801,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
802,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
803,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
804,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
805,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
806,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
807,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
808,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
809,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
810,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
811,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
812,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
813,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
814,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
815,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
816,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
817,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
818,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
819,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
820,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
821,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
822,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
823,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
824,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
825,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
826,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
827,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
828,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
829,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
830,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
831,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
832,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
833,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
834,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
835,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
836,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
837,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
838,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
839,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
840,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
841,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
842,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
843,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
844,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
845,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
846,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
847,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
848,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
849,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
850,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
851,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
852,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
853,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
854,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
855,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
856,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
857,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
858,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
859,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
860,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
861,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
862,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
863,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
864,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
865,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
866,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
867,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
868,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
869,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
870,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
871,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
872,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
873,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
874,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
875,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
876,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
877,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
878,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
879,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
880,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
881,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
882,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
883,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
884,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
885,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
886,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
887,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
888,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
889,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
890,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
