execution,success,alice_matrix_setup_time_s,alice_tb_processing_time_s,alice_rb_processing_time_s,alice_total_time_s,session_wall_time_s,selected_oB_configuration,cpu_temperature_c,cpu_frequency_mhz,error
670,True,1.243486847000895,0.05637795599977835,8.552100007364061e-05,1.299950324000747,2.5704897949999577,1,64.452,1400.0,
671,True,1.331764607999503,0.07088278199989873,8.312499994644895e-05,1.402730514999348,2.7591673870001614,1,63.376,1400.0,
672,True,1.3105730169991148,0.061414251000314835,9.02600004337728e-05,1.3720775279998634,2.7371607429995493,1,64.452,1400.0,
673,True,1.3002532880000217,0.05802915100048267,7.578100030514179e-05,1.3583582200008095,2.665045665999969,1,63.376,1400.0,
674,True,1.3266409120005846,0.059823784999935015,6.312499954219675e-05,1.3865278220000619,2.72457377200044,1,63.376,1400.0,
675,True,1.2183492649992331,0.07105340700036322,8.588499986217357e-05,1.2894885569994585,2.5479249629997867,1,63.914,1400.0,
676,True,1.3224038830003337,0.05516608199923212,6.807299996580696e-05,1.3776380379995317,2.7347648479999407,1,63.376,1400.0,
677,True,1.176369935999901,0.06734362000042893,6.88540003466187e-05,1.2437824100006765,2.459971466000752,1,63.376,1400.0,
678,True,1.1971325150007033,0.06748257800063584,7.276100041053724e-05,1.2646878540017497,2.502362613000514,1,63.376,1400.0,
679,True,1.2815655410004183,0.05534061300022586,8.510399948136183e-05,1.3369912580001255,2.6497562920003475,1,63.376,1400.0,
680,True,1.2788713760000974,0.07094804300049873,7.072899916238384e-05,1.3498901479997585,2.669687516000522,1,63.914,1400.0,
681,True,1.1983891770005357,0.05937800299943774,6.484300047304714e-05,1.2578320230004465,2.490208034999341,1,62.838,1400.0,
682,True,1.1164486459992986,0.061503834999712126,6.255200059968047e-05,1.1780150329996104,2.3283061910005927,1,63.376,1400.0,
683,True,1.3215830919998552,0.05769508899993525,6.458300049416721e-05,1.3793427640002847,2.7358250879997286,1,63.376,1400.0,
684,True,1.1805682040003376,0.06112586600011127,6.364599994412856e-05,1.241757716000393,2.4570803579999847,1,63.376,1400.0,
685,True,1.3621106479995433,0.06509237099999154,6.453100013459334e-05,1.4272675499996694,2.822809197999959,1,63.376,1400.0,
686,True,1.261069617999965,0.053995248999854084,6.744799975422211e-05,1.3151323149995733,2.6101953819998016,1,62.3,1400.0,
687,True,1.2464929150000899,0.07017231299960258,6.822900013503386e-05,1.3167334569998275,2.589723944999605,1,63.376,1400.0,
688,True,1.1859005890000844,0.07116788500024995,6.328099971142365e-05,1.2571317550000458,2.470325801999934,1,63.376,1400.0,
689,True,1.1771975780002322,0.06140133400003833,6.734399994456908e-05,1.238666256000215,2.4456276509999952,1,63.376,1400.0,
690,True,1.3238328729994464,0.06070628299949021,6.70829995215172e-05,1.3846062389984581,2.7421486550001646,1,62.3,1400.0,
691,True,1.1799564259999897,0.05392957200001547,6.369799939420773e-05,1.2339496959993994,2.45649268499983,1,63.376,1400.0,
692,True,1.0948526699994545,0.05724482799996622,7.859299967094557e-05,1.1521760909990917,2.2847082500002216,1,62.838,1400.0,
693,True,1.2392296879997957,0.06318695700065291,7.833300060156034e-05,1.3024949780010502,2.5750027499998396,1,62.3,1400.0,
694,True,1.166532897000252,0.05857159799961664,6.255199969018577e-05,1.2251670469995588,2.422389020999617,1,63.376,1400.0,
695,True,1.2391210390005654,0.06636580699978367,6.447899977501947e-05,1.305551325000124,2.5843551300004037,1,63.376,1400.0,
696,True,1.2179437190006865,0.06262893600069219,6.453100013459334e-05,1.2806371860015133,2.5351191440004186,1,63.914,1400.0,
697,True,1.258418358000199,0.062691227999494,6.317699990177061e-05,1.3211727629995949,2.6232042450001245,1,63.376,1400.0,
698,True,1.3026410649999889,0.06473356900005456,6.6927000261785e-05,1.3674415610003052,2.7117380449999473,1,63.376,1400.0,
699,True,1.1160476380000546,0.05498410200016224,6.588500036741607e-05,1.1710976250005842,2.328713548000451,1,62.838,1400.0,
700,True,1.2836804600001415,0.053542437000032805,6.833299994468689e-05,1.337291230000119,2.643337339000027,1,62.838,1400.0,
701,True,1.0759536219993606,0.05593045500063454,6.468800074799219e-05,1.1319487650007432,2.2429293739996865,1,62.3,1400.0,
702,True,1.237591190000785,0.05690540199975658,8.385399996768683e-05,1.2945804460005093,2.5687386210001932,1,62.838,1400.0,
703,True,1.18371869999919,0.06845106400032819,7.02600000295206e-05,1.2522400239995477,2.4675231139999596,1,63.376,1400.0,
704,True,1.247509925000486,0.06371565300014481,6.635400040977402e-05,1.3112919320010405,2.5788614169996436,1,62.3,1400.0,
705,True,1.1561628449999262,0.05772743199941033,6.23440000708797e-05,1.2139526209994074,2.3991727729999184,1,62.838,1400.0,
706,True,1.2377896219995819,0.06858616800036543,7.817700043233344e-05,1.3064539670003796,2.5722199620004176,1,62.838,1400.0,
707,True,1.1988910209993264,0.06599710899990896,6.12499998169369e-05,1.2649493799990523,2.504846290000387,1,63.376,1400.0,
708,True,1.2257684359992709,0.0661756500003321,6.708399996568915e-05,1.2920111699995687,2.559611273999508,1,63.376,1400.0,
709,True,1.303674695999689,0.057718785000361095,6.765600028302288e-05,1.361461137000333,2.699341261999507,1,63.376,1400.0,
710,True,1.2807430559996646,0.07041319699965243,6.359300004987745e-05,1.351219845999367,2.6627866150001864,1,63.376,1400.0,
711,True,1.1148198669998237,0.06343627899968851,7.854199975554366e-05,1.1783346879992678,2.3417695480002294,1,63.376,1400.0,
712,True,1.1173290299993823,0.05676857800062862,7.567699958599405e-05,1.174173284999597,2.324545816999489,1,63.376,1400.0,
713,True,1.2596778689994608,0.06841819999954168,6.562500038853614e-05,1.328161693999391,2.6125046890001613,1,62.838,1400.0,
714,True,1.2590501089998725,0.05798941000011837,6.286499956331681e-05,1.3171023839995541,2.6205133240000578,1,63.376,1400.0,
715,True,1.3003917249998267,0.05453337300059502,6.468799983849749e-05,1.3549897860002602,2.6927959949998694,1,62.838,1400.0,
716,True,1.1781683810004324,0.060005813000316266,6.40620000922354e-05,1.238238256000841,2.4507035219994577,1,63.376,1400.0,
717,True,1.2395257019998098,0.06648387800032651,8.005200015759328e-05,1.306089632000294,2.5782870660004846,1,62.838,1400.0,
718,True,1.156534185000055,0.06291414399947826,6.583400045201415e-05,1.2195141629999853,2.403839251000136,1,63.376,1400.0,
719,True,1.2173865600007048,0.0572805560004781,7.32810003682971e-05,1.2747403970015512,2.497686115999386,1,63.376,1400.0,
720,True,1.2663738440005545,0.05523774599987519,6.35939995845547e-05,1.3216751840000143,2.637231415000315,1,62.838,1400.0,
721,True,1.14248732499982,0.0707401760000721,8.07289998192573e-05,1.2133082299997113,2.4149864710007023,1,62.838,1400.0,
722,True,1.2240200389996971,0.056972588000462565,6.67710000925581e-05,1.2810593980002523,2.5502762029991572,1,63.376,1400.0,
723,True,1.144469977000881,0.05908482499944512,6.338499952107668e-05,1.2036181869998472,2.3885963439997795,1,63.376,1400.0,
724,True,1.1018619540000145,0.0675085120001313,6.619800024054712e-05,1.1694366640003864,2.3218315789999906,1,63.376,1400.0,
725,True,1.2258673770002133,0.06810361599946191,6.213600045157364e-05,1.2940331290001268,2.574479189000158,1,62.838,1400.0,
726,True,1.103549866999856,0.06757002199992712,7.895799990365049e-05,1.1711988469996868,2.358214394999777,1,62.838,1400.0,
727,True,1.1844423729999107,0.06239341400032572,6.895800015627174e-05,1.2469047450003927,2.512279051000405,1,62.3,1400.0,
728,True,1.2878384969999388,0.06537773299987748,6.58330000078422e-05,1.3532820629998241,2.6678636529995856,1,62.838,1400.0,
729,True,1.2047324499999377,0.05522009000014805,6.312500045169145e-05,1.2600156650005374,2.487962566000533,1,62.838,1400.0,
730,True,1.1431272109994097,0.05566399500003172,6.036400009179488e-05,1.1988515699995332,2.3779959260000396,1,62.838,1400.0,
731,True,1.1253359820002515,0.06333742300012091,6.437499996536644e-05,1.1887377800003378,2.347227419999399,1,62.838,1400.0,
732,True,1.1449218429997927,0.05460212100024364,8.531200001016259e-05,1.1996092760000465,2.373556604999976,1,63.376,1400.0,
733,True,1.269452889000604,0.05291425900031754,6.338499952107668e-05,1.3224305330004427,2.626386922000165,1,63.376,1400.0,
734,True,1.2477311960001316,0.05458003799958533,6.416599990188843e-05,1.3023753999996188,2.58250770199993,1,62.838,1400.0,
735,True,1.1976844849996269,0.05863039799987746,6.739600030414294e-05,1.2563822789998085,2.4769653280000057,1,63.376,1400.0,
736,True,1.3196605339999223,0.053465300000425486,8.411399994656676e-05,1.3732099480002944,2.7068845789999614,1,63.376,1400.0,
737,True,1.2823031300004004,0.06024206199981563,6.484400000772439e-05,1.3426100360002238,2.650792718000048,1,63.376,1400.0,
738,True,1.1997748439998759,0.060231904999454855,6.301999928837176e-05,1.260069768998619,2.486589842000285,1,62.838,1400.0,
739,True,1.3038066949993663,0.06698028400023759,6.380199920386076e-05,1.3708507809988077,2.694791358000657,1,62.838,1400.0,
740,True,1.2417903639998258,0.06670684600067034,7.463600013579708e-05,1.308571846000632,2.568372916000044,1,63.376,1400.0,
741,True,1.2154032599992206,0.0615869040002508,8.067700036917813e-05,1.2770708409998406,2.5199304199995822,1,63.376,1400.0,
742,True,1.094227936999232,0.06898283299960895,6.40620000922354e-05,1.1632748319989332,2.296004076999452,1,62.838,1400.0,
743,True,1.324444895999477,0.05919951099986065,6.401100017683348e-05,1.3837084179995145,2.733171406999645,1,62.838,1400.0,
744,True,1.1373207480000929,0.05775820999951975,7.062500026222551e-05,1.1951495829998748,2.362552689999575,1,62.838,1400.0,
745,True,1.3020605980000255,0.05921315700015839,6.338500043057138e-05,1.3613371400006145,2.702899824999804,1,62.838,1400.0,
746,True,1.240144995999799,0.0655821600003037,6.161500004964182e-05,1.3057887710001523,2.575833832999706,1,63.376,1400.0,
747,True,1.0540651179999259,0.06132221700045193,7.822899988241261e-05,1.1154655640002602,2.2097056319998956,1,63.914,1400.0,
748,True,1.280078591000347,0.05394139300005918,6.474000019807136e-05,1.3340847240006042,2.650559259000147,1,63.376,1400.0,
749,True,1.2994110139998156,0.07035652800004755,8.150999929057434e-05,1.3698490519991537,2.707860071000141,1,63.376,1400.0,
750,True,1.138539438999942,0.057197846000235586,6.192699947860092e-05,1.195799211999656,2.3585944040005415,1,62.838,1400.0,
751,True,1.3298533189999944,0.060704143999828375,6.619800024054712e-05,1.3906236610000633,2.7389210709998224,1,63.376,1400.0,
752,True,1.1425300049995712,0.060558259000572434,6.312499954219675e-05,1.2031513889996859,2.3761939619998884,1,62.3,1400.0,
753,True,1.2386249910005063,0.0697740289997455,7.682300019951072e-05,1.3084758430004513,2.574649342000157,1,62.838,1400.0,
754,True,1.057317452999996,0.07055928899990249,6.244799988053273e-05,1.127939189999779,2.209041975999753,1,62.3,1400.0,
755,True,1.0780238850002206,0.05393087100037519,7.020799966994673e-05,1.1320249640002658,2.2489356759997463,1,63.376,1400.0,
756,True,1.2163942869992752,0.05367941399981646,6.760399992344901e-05,1.2701413049990151,2.516696595999747,1,62.838,1400.0,
757,True,1.2387241019996509,0.06494294099957187,8.624999918538379e-05,1.3037532929984081,2.586530362999838,1,63.376,1400.0,
758,True,1.2384867060000033,0.05997763399955147,6.29679998382926e-05,1.298527307999393,2.5736601160006103,1,62.838,1400.0,
759,True,1.2590949089999413,0.05474206800045067,6.781199954275507e-05,1.3139047889999347,2.6203500560004613,1,62.838,1400.0,
760,True,1.2394487339997795,0.07074048499998753,6.35940004940494e-05,1.310252813000261,2.595455398000013,1,63.376,1400.0,
761,True,1.3210382690003826,0.07148725499973807,8.479200005240273e-05,1.392610316000173,2.7487170820004394,1,62.838,1400.0,
762,True,1.3431388660001176,0.0701097569999547,6.526000015583122e-05,1.413313883000228,2.7956265019993225,1,62.838,1400.0,
763,True,1.1951851399999214,0.05903680200026429,6.921899966982892e-05,1.2542911609998555,2.4954339010000695,1,63.376,1400.0,
764,True,1.1363519830001678,0.05937997900036862,6.437499996536644e-05,1.1957963370005018,2.3708205120001367,1,63.376,1400.0,
765,True,1.1771078179999677,0.06099685099979979,7.432300026266603e-05,1.2381789920000301,2.458883004999734,1,63.376,1400.0,
766,True,1.1970873240006767,0.059962373999951524,7.453099988197209e-05,1.2571242290005102,2.488701612999648,1,62.838,1400.0,
767,True,1.34975166500044,0.059647374000633135,7.567700049548876e-05,1.4094747160015686,2.7921126939991154,1,63.376,1400.0,
768,True,1.2457803860006607,0.06776866600011999,8.145799984049518e-05,1.3136305100006211,2.5842902929998672,1,63.376,1400.0,
769,True,1.2244309850002537,0.06123367500003951,7.78639996497077e-05,1.285742523999943,2.5488039809997645,1,63.376,1400.0,
770,True,1.302233855999475,0.06510356600028899,6.35940004940494e-05,1.367401016000258,2.6974216600001455,1,62.838,1400.0,
771,True,1.2284234260005178,0.06905783100046392,6.218699945748085e-05,1.2975434440004392,2.5485321040005147,1,62.838,1400.0,
772,True,1.2436973130006663,0.0566301899998507,6.37500006632763e-05,1.3003912530011803,2.5815954460003923,1,63.376,1400.0,
773,True,1.1393306190002477,0.06246216199997434,6.380199920386076e-05,1.2018565829994259,2.382818138999937,1,62.838,1400.0,
774,True,1.138540359000217,0.056937950999781606,6.562500038853614e-05,1.1955439350003871,2.3759849680000116,1,62.3,1400.0,
775,True,1.118331527999544,0.057816386000013154,6.848999964859104e-05,1.1762164039992058,2.3258634669991807,1,63.376,1400.0,
776,True,1.302634788999967,0.06643694899958064,6.395799937308766e-05,1.3691356959989207,2.714983711000059,1,62.838,1400.0,
777,True,1.2202750979995471,0.07156512000074144,6.72389996907441e-05,1.2919074569999793,2.5558834910007135,1,63.376,1400.0,
778,True,1.1614279830000669,0.058744979000039166,7.270799960679142e-05,1.2202456699997128,2.4235467259995858,1,62.838,1400.0,
779,True,1.222189678000177,0.06874710200008849,6.114600000728387e-05,1.2909979260002729,2.5507374529997833,1,62.3,1400.0,
780,True,1.3010629129994413,0.06147914200028026,6.666599983873311e-05,1.3626087209995603,2.6967965909998384,1,62.3,1400.0,
781,True,1.3401786960002937,0.0683132480007771,6.921800013515167e-05,1.408561162001206,2.7795846119997805,1,62.838,1400.0,
782,True,1.262319626000135,0.05315816300026199,7.822899988241261e-05,1.3155560180002794,2.624721364999459,1,62.838,1400.0,
783,True,1.272454664000179,0.06621080299919413,7.124999956431566e-05,1.3387367169989375,2.654685545000575,1,62.838,1400.0,
784,True,1.2044554249996509,0.05654024199975538,8.760400032770121e-05,1.261083270999734,2.522800343000199,1,63.376,1400.0,
785,True,1.1458060179993481,0.055551284999637573,7.489600011467701e-05,1.2014321989991004,2.3882821760007573,1,62.838,1400.0,
786,True,1.0881117150001955,0.06056424700000207,6.619800024054712e-05,1.1487421600004382,2.272813620999841,1,62.838,1400.0,
787,True,1.2255636259997118,0.055241858000044886,7.223899956443347e-05,1.2808777229993211,2.565393619000133,1,62.838,1400.0,
788,True,1.1674225000006118,0.06305580600019312,6.312500045169145e-05,1.2305414310012566,2.4633271829998193,1,63.376,1400.0,
789,True,1.2458001089999016,0.05643305400008103,8.911500026442809e-05,1.302322278000247,2.656411418999596,1,63.376,1400.0,
790,True,1.1981248559995947,0.053234360999340424,6.130200017651077e-05,1.2514205189991117,2.4723559180001757,1,63.376,1400.0,
791,True,1.2664512279998235,0.0589089889999741,7.349000043177512e-05,1.3254337070002293,2.620027502999619,1,63.376,1400.0,
792,True,1.2877472419995684,0.06010653999965143,6.192700038809562e-05,1.3479157089996079,2.6715374359991984,1,63.376,1400.0,
793,True,1.185519920999468,0.06387351300054434,6.291699992289068e-05,1.2494563509999352,2.4677435240000705,1,63.376,1400.0,
794,True,1.265554143999907,0.05761930199969356,6.468799983849749e-05,1.323238133999439,2.618152344999544,1,63.376,1400.0,
795,True,1.2648111759999665,0.06045336200077145,6.260400004975963e-05,1.3253271420007877,2.6193311440001708,1,63.376,1400.0,
796,True,1.184223670999927,0.05430253599934076,7.260399979713839e-05,1.2385988109990649,2.4498309900000095,1,62.838,1400.0,
797,True,1.2461827589995664,0.06496908500048448,6.874999962747097e-05,1.3112205939996784,2.5861599840000054,1,62.3,1400.0,
798,True,1.2050145820003308,0.05877419699936581,7.744800041109556e-05,1.2638662270001078,2.4977676980006436,1,63.376,1400.0,
799,True,1.2165950349999548,0.06401851299960981,6.724000013491604e-05,1.2806807879996995,2.5137621550002223,1,63.376,1400.0,
800,True,1.3031657589999668,0.060216487000616326,7.895799990365049e-05,1.3634612040004868,2.6922017219994814,1,63.376,1400.0,
801,True,1.3210289640001065,0.06677340599981108,6.34379994153278e-05,1.387865807999333,2.723968659000093,1,63.376,1400.0,
802,True,1.1157908360000874,0.06991980800012243,6.328099971142365e-05,1.1857739249999213,2.3326850869998452,1,63.376,1400.0,
803,True,1.2172110730007262,0.055092951999540674,6.249900070542935e-05,1.2723665240009723,2.5172802189999857,1,63.376,1400.0,
804,True,1.2371117769998818,0.06324721199962369,6.854100047348766e-05,1.300427529999979,2.564395677999528,1,63.376,1400.0,
805,True,1.2409204689993203,0.062394608999966295,7.01039998602937e-05,1.3033851819991469,2.5710594709998986,1,63.376,1400.0,
806,True,1.2596829960002651,0.05668039699958172,6.385399956343463e-05,1.3164272469994103,2.601471513999968,1,63.376,1400.0,
807,True,1.258353986999282,0.06654147799963539,7.760399967082776e-05,1.3249730689985881,2.6232498190001934,1,62.3,1400.0,
808,True,1.241609996999614,0.07036084900028072,6.322899935184978e-05,1.3120340749992465,2.5964654760000485,1,62.838,1400.0,
809,True,1.2355108900001142,0.07001902699994389,6.85420000081649e-05,1.3055984590000662,2.5886303289998978,1,63.376,1400.0,
810,True,1.157754840999587,0.0531894639998427,6.182299966894789e-05,1.2110061279990987,2.4036693109992484,1,62.838,1400.0,
811,True,1.3216638530002456,0.05459123299988278,6.135500007076189e-05,1.3763164410001991,2.7347156619998714,1,63.376,1400.0,
812,True,1.263018249000197,0.06760210199990979,6.411499998648651e-05,1.3306844660000934,2.6236870499997167,1,62.838,1400.0,
813,True,1.263299184999596,0.07132683700001508,6.843699975433992e-05,1.3346944589993655,2.6353457320001326,1,63.376,1400.0,
814,True,1.1825946509998175,0.06586200000037934,6.921900057932362e-05,1.2485258700007762,2.464801572000397,1,62.3,1400.0,
815,True,1.2457063410001865,0.0551098779997119,8.614600028522545e-05,1.3009023650001836,2.570743675999438,1,63.376,1400.0,
816,True,1.3074431900004129,0.055912584999532555,6.14059999861638e-05,1.3634171809999316,2.696857838000142,1,63.376,1400.0,
817,True,1.0938491889992292,0.06162591100019199,6.354200013447553e-05,1.1555386419995557,2.2918995989994073,1,62.838,1400.0,
818,True,1.2895631069995943,0.05408264000016061,7.921900032670237e-05,1.3437249660000816,2.667956516999766,1,63.376,1400.0,
819,True,1.1604011859999446,0.06317533699984779,6.255199969018577e-05,1.2236390749994825,2.416092356000263,1,62.838,1400.0,
820,True,1.1996130110001104,0.062458463000439224,6.317699990177061e-05,1.2621346510004514,2.4948555370001486,1,62.838,1400.0,
821,True,1.2198345999995581,0.05816346799929306,6.55210005788831e-05,1.27806358899943,2.5391327180004737,1,62.838,1400.0,
822,True,1.1330681990002631,0.05888789399978123,6.380200011335546e-05,1.1920198950001577,2.363593721000143,1,62.838,1400.0,
823,True,1.2208768890004649,0.06541590699998778,6.614599988097325e-05,1.2863589420003336,2.537703341999986,1,63.376,1400.0,
824,True,1.117643059999864,0.06275226400066458,7.197900049504824e-05,1.1804673030010235,2.3264434009997785,1,62.838,1400.0,
825,True,1.2433555560000968,0.06354679399919405,6.489500083262101e-05,1.3069672450001235,2.5775102170000537,1,62.838,1400.0,
826,True,1.1804201160002776,0.07006058800016035,9.072900047613075e-05,1.2505714330009141,2.4653070249996745,1,63.376,1400.0,
827,True,1.3009731909996844,0.05649133399947459,7.156300034694141e-05,1.357536087999506,2.6991213619994596,1,63.376,1400.0,
828,True,1.299293088000013,0.07155506500021147,7.885400009399746e-05,1.3709270070003186,2.7132337379998717,1,62.838,1400.0,
829,True,1.2419409209996957,0.06591892699998425,6.489599945780355e-05,1.3079247439991377,2.580752916000165,1,62.838,1400.0,
830,True,1.3088878139997178,0.054949252999904274,6.260400004975963e-05,1.3638996709996718,2.708111867000298,1,62.838,1400.0,
831,True,1.1642237790001673,0.07009287900018535,6.807299996580696e-05,1.2343847310003184,2.4242180609999195,1,62.838,1400.0,
832,True,1.1010624529999404,0.060313778000818274,6.427100015571341e-05,1.1614405020009144,2.2973638459998256,1,63.376,1400.0,
833,True,1.2622677680001289,0.06523309400017752,6.468799983849749e-05,1.3275655500001449,2.6315723770003387,1,62.838,1400.0,
834,True,1.1173599829999148,0.06764314300016849,6.479100011347327e-05,1.1850679170001968,2.3346073379998415,1,62.3,1400.0,
835,True,1.1373231860006854,0.06007091300034517,7.255200034705922e-05,1.1974666510013776,2.3690205740003876,1,62.838,1400.0,
836,True,1.2194226120000167,0.06027721400005248,6.35940004940494e-05,1.2797634200005632,2.537300775999938,1,63.376,1400.0,
837,True,1.2384765980004886,0.06678569599989714,6.802100051572779e-05,1.3053303150009015,2.588818573000026,1,62.838,1400.0,
838,True,1.117875500000082,0.058629455999835045,6.223899981705472e-05,1.176567194999734,2.335666551000031,1,62.3,1400.0,
839,True,1.239847584999552,0.055862323999463115,7.453199941664934e-05,1.2957844409984318,2.561287720999644,1,62.3,1400.0,
840,True,1.2181198510006652,0.06891397399976995,6.333300007099751e-05,1.2870971580005062,2.5477067470001202,1,63.376,1400.0,
841,True,1.2180941209999219,0.06234163899989653,6.619799933105242e-05,1.2805019579991495,2.5318086409997704,1,62.3,1400.0,
842,True,1.2833114340000975,0.06843272499918385,6.239599952095887e-05,1.3518065549988023,2.670995961999324,1,62.838,1400.0,
843,True,1.3012794309997844,0.06302846099970338,6.244799988053273e-05,1.3643703399993683,2.6932388490004087,1,63.376,1400.0,
844,True,1.281061800000316,0.07038542999998754,6.479200055764522e-05,1.3515120220008612,2.659988316999261,1,62.838,1400.0,
845,True,1.2181204210000942,0.0704043890000321,6.390699945768574e-05,1.288588716999584,2.534975194999788,1,63.376,1400.0,
846,True,1.076358571000128,0.053439150000485824,6.614599988097325e-05,1.1298638670004948,2.2431787450004776,1,63.376,1400.0,
847,True,1.185495200999867,0.06179356600023311,6.645800021942705e-05,1.2473552250003195,2.483392811000158,1,63.376,1400.0,
848,True,1.0500249579999945,0.06319153399999777,7.468799958587624e-05,1.1132911799995782,2.203884886999731,1,63.376,1400.0,
849,True,1.0423276750007062,0.06149867099975381,6.447899977501947e-05,1.103890825000235,2.200088014999892,1,62.3,1400.0,
850,True,1.1473342070003127,0.07199511599992547,7.359400024142815e-05,1.2194029170004796,2.418317057000422,1,63.376,1400.0,
851,True,1.2454564250001567,0.058196227000735234,6.671800019830698e-05,1.3037193700010903,2.604336817999865,1,62.3,1400.0,
852,True,1.307106501000817,0.06517606299985346,5.927099937252933e-05,1.372341835000043,2.7371750330003124,1,63.376,1400.0,
853,True,1.1845972829996754,0.07092230499983998,6.463499994424637e-05,1.2555842229994596,2.494968622999295,1,63.376,1400.0,
854,True,1.1475068090003333,0.06871121399944968,7.937499958643457e-05,1.2162973979993694,2.4556847660005587,1,62.3,1400.0,
855,True,1.1267314189999524,0.055126387999735016,6.302100064203842e-05,1.1819208280003295,2.3720821120004985,1,63.376,1400.0,
856,True,1.2848745999999664,0.05589498100016499,6.24999993306119e-05,1.340832080999462,2.6529144070000257,1,62.838,1400.0,
857,True,1.305657646000327,0.06284804400002031,6.328099971142365e-05,1.3685689710000588,2.7022392379994926,1,63.376,1400.0,
858,True,1.2669398309999451,0.06778439200024877,6.26560004093335e-05,1.3347868790006032,2.6383947879994594,1,63.376,1400.0,
859,True,1.1240162120002424,0.0660144979992765,7.166700015659444e-05,1.1901023769996755,2.346264120000342,1,63.376,1400.0,
860,True,1.3035442620002868,0.053488108000237844,6.151000070531154e-05,1.35709388000123,2.7020811100001083,1,63.376,1400.0,
861,True,1.2638996249997945,0.061612368000169226,6.229200062080054e-05,1.3255742850005845,2.624033916999906,1,63.376,1400.0,
862,True,1.1910861240003214,0.06732475700027862,6.39059999230085e-05,1.258474787000523,2.4772437930005253,1,62.838,1400.0,
863,True,1.1402793659999588,0.057317531000080635,6.541599941556342e-05,1.197662312999455,2.361225189999459,1,62.838,1400.0,
864,True,1.1767919750000146,0.06322741800067888,6.39059999230085e-05,1.2400832990006165,2.4314524949995757,1,63.376,1400.0,
865,True,1.257348589000685,0.057846435999636014,6.307300009211758e-05,1.3152580980004132,2.595359209999515,1,63.376,1400.0,
866,True,1.261382801999389,0.06647876799979713,8.062500000960426e-05,1.3279421949991956,2.6017830030004916,1,62.3,1400.0,
867,True,1.1768883279992224,0.055204981000315456,6.296899937296985e-05,1.2321562779989108,2.4466092960001333,1,62.838,1400.0,
868,True,1.1796119170003294,0.062396168999839574,6.718799977534218e-05,1.2420752739999443,2.458330112999647,2,63.376,1400.0,
869,True,1.177362180000273,0.05825664400072128,7.130199992388953e-05,1.235690126000918,2.447894708999229,1,62.838,1400.0,
870,True,1.0947991610000827,0.07047313800012489,6.26560004093335e-05,1.165334955000617,2.2837018990003344,1,62.838,1400.0,
871,True,1.1784887920002802,0.06860142200002883,7.015599931037286e-05,1.2471603699996194,2.4540400630003205,1,62.838,1400.0,
872,True,1.281800898000256,0.05687414499971055,6.12499998169369e-05,1.3387362929997835,2.660812712000734,1,63.376,1400.0,
873,True,1.2601476439995167,0.06676017400059209,6.380200011335546e-05,1.3269716200002222,2.6258801519998087,1,62.3,1400.0,
874,True,1.2797022020004079,0.05492899100045179,6.718799977534218e-05,1.334698381000635,2.6561974559999726,1,63.376,1400.0,
875,True,1.2594685300000492,0.06388502200024959,6.536399996548425e-05,1.3234189160002643,2.613682613999117,1,63.376,1400.0,
876,True,1.1990744929998982,0.06406595899989043,6.760400083294371e-05,1.2632080560006216,2.496478493999348,1,63.376,1400.0,
877,True,1.239429649000158,0.0645129899994572,6.744699931005016e-05,1.3040100859989252,2.5773583879999933,1,62.838,1400.0,
878,True,1.183653938000134,0.06828611000037199,6.458300049416721e-05,1.2520046310010002,2.4579103129999567,1,62.3,1400.0,
879,True,1.2079017189998922,0.05838138299986895,6.447899977501947e-05,1.2663475809995361,2.491502560000299,1,63.376,1400.0,
880,True,1.2426198000002842,0.06893991099968844,7.911400007287739e-05,1.3116388250000455,2.5947980500004633,1,62.838,1400.0,
881,True,1.2270570589998897,0.06351340799938043,6.223899981705472e-05,1.2906327059990872,2.55120232399986,1,63.376,1400.0,
882,True,1.3050325300000623,0.055283990999669186,6.395800028258236e-05,1.360380479000014,2.6996445270006006,1,62.838,1400.0,
883,True,1.2272948700001507,0.06988303399975848,6.661399947915925e-05,1.2972445179993883,2.560657935000563,1,63.376,1400.0,
884,True,1.297548423999615,0.06849470299948734,6.984399988141377e-05,1.3661129709989837,2.705205663000015,1,63.376,1400.0,
885,True,1.1605576629999632,0.06293340799948055,6.301999928837176e-05,1.2235540909987321,2.4249985249998645,1,62.838,1400.0,
886,True,1.2986560260005717,0.056057167000290065,6.307300009211758e-05,1.354776266000954,2.7002073339999697,1,63.376,1400.0,
887,True,1.3423366980005085,0.0595848710008795,6.307300009211758e-05,1.40198464200148,2.7862417540000024,1,62.838,1400.0,
888,True,1.2393567270000858,0.07074631399973441,6.484400000772439e-05,1.310167884999828,2.58195508999961,1,62.838,1400.0,
889,True,1.2000900580005691,0.06003533900002367,6.97919995218399e-05,1.2601951890001146,2.492320882000058,1,63.376,1400.0,
890,True,1.2377948529992864,0.06644913200034352,7.849000030546449e-05,1.3043224749999354,2.567864950000512,1,63.376,1400.0,
891,True,1.1783512829997562,0.06522361299994373,6.229200062080054e-05,1.2436371880003207,2.458686131999457,1,62.3,1400.0,
892,True,1.2597511769999983,0.06473580100009713,6.599000062124105e-05,1.3245529680007166,2.6236279490003653,1,63.376,1400.0,
